Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Trinidad and Tobago,TTO,Broad money (current LCU),FM.LBL.BMNY.CN,1.98900000000000E+08,2.25300000000000E+08,2.25200000000000E+08,2.62700000000000E+08,2.55100000000000E+08,2.63600000000000E+08,2.94800000000000E+08,3.15300000000000E+08,3.61900000000000E+08,4.15100000000000E+08,4.88600000000000E+08,6.05900000000000E+08,7.22900000000000E+08,8.22800000000000E+08,1.07260000000000E+09,1.38830000000000E+09,1.86330000000000E+09,2.35980000000000E+09,2.94120000000000E+09,3.81570000000000E+09,4.29790000000000E+09,5.49210000000000E+09,7.39490000000000E+09,7.93380000000000E+09,8.34210000000000E+09,8.44380000000000E+09,8.21290000000000E+09,8.49750000000000E+09,8.54910000000000E+09,9.09370000000000E+09,9.66160000000000E+09,9.90600000000000E+09,9.22190000000000E+09,1.06286000000000E+10,1.23993000000000E+10,1.28902000000000E+10,1.58799723210000E+10,1.76790420000000E+10,2.02408450000000E+10,2.10977503860000E+10,2.35638840470000E+10,2.51993390470000E+10,2.66269323320000E+10,2.64353085140000E+10,3.04530888840000E+10,3.93559555840000E+10,4.77832071840000E+10,5.29619421000000E+10,6.20378710000000E+10,8.09692549190000E+10,,,
Trinidad and Tobago,TTO,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,2.28170000000000E+04,2.38310000000000E+04,2.32020000000000E+04,2.07180000000000E+04,1.67610000000000E+04,1.01670000000000E+04,9.38000000000000E+03,1.31250000000000E+04,2.10750000000000E+04,2.61020000000000E+04,1.70560000000000E+04,1.37690000000000E+04,1.27080000000000E+04,1.29310000000000E+04,1.15660000000000E+04,1.40660000000000E+04,1.04210000000000E+04,9.24900000000000E+03,1.26980000000000E+04,1.78040000000000E+04,2.08100000000000E+04,2.32260000000000E+04,2.68510000000000E+04,,,3.10440000000000E+04,3.22380000000000E+04,,1.39160000000000E+04,1.10410000000000E+04,9.34000000000000E+03,1.23950000000000E+04,9.20100000000000E+03,7.80900000000000E+03,1.17360000000000E+04,,4.03500000000000E+03,6.30000000000000E+03,5.11300000000000E+03,,,
Trinidad and Tobago,TTO,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,9.18189033548342E-01,1.43534768786336E+00,2.19740729742843E+00,3.76312640334702E-01,1.01364429903061E+00,1.37819964821433E+00,1.03377697706483E+00,1.15872693914919E+00,9.59387155935141E-01,9.02530204179699E-01,2.00865443046555E+00,1.79030974551097E+00,1.72158004731543E+00,1.93083286452702E+00,1.98918855233367E+00,1.87654508813625E+00,2.91892112445434E+00,2.71680269840178E+00,2.34012790303006E+00,2.46471250438479E+00,2.26110773324674E+00,2.20333446679672E+00,2.26094014505257E+00,2.20319462642006E+00,2.51433686762113E+00,3.10384050864417E+00,2.68802464238495E+00,2.83855059780040E+00,2.67544787641836E+00,2.74449343107687E+00,2.84068779445670E+00,3.43344504955521E+00,3.48060953875327E+00,2.83073446498967E+00,3.22617638315862E+00,3.27770122983561E+00,3.27567712078661E+00,2.81571052247202E+00,2.62468119218954E+00,2.96966709366584E+00,3.00624796448622E+00,2.94804430215158E+00,2.93290626391235E+00,2.63987060199458E+00,2.78735692918800E+00,2.58489659458371E+00,2.54402126409561E+00,2.60744041078388E+00,3.41191673292099E+00,,,,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,5.35673224327904E+08,5.84964599107683E+08,6.19322827419811E+08,6.78239308674915E+08,7.11897538746389E+08,7.36573167415826E+08,7.23739866336803E+08,7.61981451279266E+08,7.58899968000000E+08,7.79200000000000E+08,8.21849984000000E+08,8.96763389095539E+08,1.08339232353410E+09,1.30878608234405E+09,2.04200202001944E+09,2.44266752267775E+09,2.50042078385133E+09,3.13866654194726E+09,3.56233329844559E+09,4.60241645711640E+09,6.23587473887527E+09,6.84916623450525E+09,7.98979125584755E+09,7.79974966339913E+09,7.75616651846430E+09,7.37599975195303E+09,4.79436130034053E+09,4.79775017154142E+09,4.49680645411382E+09,4.32303549741177E+09,5.06807043011765E+09,5.36282340894118E+09,5.53211735341177E+09,4.58464614507445E+09,4.94720598157637E+09,5.32921415485283E+09,5.75953784767465E+09,5.73775132418032E+09,6.04371021142719E+09,6.80897608859679E+09,8.15431570834827E+09,8.82487315562584E+09,9.00827351635786E+09,1.12359605230869E+10,1.28847122959948E+10,1.60885266858421E+10,1.84609212055597E+10,2.17353870082052E+10,2.80177101481706E+10,1.97404320840675E+10,2.09452741020794E+10,2.24831158684272E+10,
Trinidad and Tobago,TTO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.32135365853659E+01,6.37634146341464E+01,6.42196829268293E+01,6.45683902439025E+01,6.48120487804878E+01,6.49621219512195E+01,6.50429756097561E+01,6.50904878048781E+01,6.51375121951220E+01,6.52029756097561E+01,6.53004146341463E+01,6.54343902439024E+01,6.55954878048781E+01,6.57741463414634E+01,6.59692926829268E+01,6.61781951219512E+01,6.63975609756098E+01,6.66232682926829E+01,6.68492439024390E+01,6.70715365853658E+01,6.72882926829268E+01,6.74997073170732E+01,6.77046097560976E+01,6.79037317073171E+01,6.80937560975610E+01,6.82733414634146E+01,6.84405121951220E+01,6.85936829268293E+01,6.87312439024390E+01,6.88501463414634E+01,6.89447804878049E+01,6.90125609756098E+01,6.90518536585366E+01,6.90621463414634E+01,6.90458780487805E+01,6.89970975609756E+01,6.89129024390244E+01,6.87973658536585E+01,6.86610487804878E+01,6.85199756097561E+01,6.83956097560976E+01,6.83143902439025E+01,6.82902195121951E+01,6.83330487804878E+01,6.84433170731707E+01,6.86135121951219E+01,6.88291219512195E+01,6.90661463414634E+01,6.93051463414634E+01,6.95360975609756E+01,6.97550000000000E+01,6.99633658536585E+01,
Tunisia,TUN,Broad money (current LCU),FM.LBL.BMNY.CN,9.14700000000000E+07,1.02620000000000E+08,1.12979000000000E+08,1.42777000000000E+08,1.47321000000000E+08,1.59626000000000E+08,1.80507000000000E+08,1.92010000000000E+08,2.16776000000000E+08,2.29841000000000E+08,2.50871000000000E+08,3.03924000000000E+08,3.54615000000000E+08,4.26180000000000E+08,5.46303000000000E+08,6.67838000000000E+08,7.72250000000000E+08,8.76019000000000E+08,1.04966700000000E+09,1.21936400000000E+09,1.44542400000000E+09,1.77404600000000E+09,2.12662400000000E+09,2.47521600000000E+09,2.76426900000000E+09,3.16232200000000E+09,3.31760000000000E+09,3.81265900000000E+09,4.48076100000000E+09,5.17393900000000E+09,5.56966800000000E+09,5.89285600000000E+09,6.38362900000000E+09,6.77530300000000E+09,7.32195000000000E+09,7.80300900000000E+09,8.84466600000000E+09,1.03044620000000E+10,1.08651990000000E+10,1.29156790000000E+10,1.47417740000000E+10,1.63179670000000E+10,1.70418500000000E+10,1.81327870000000E+10,2.01864350000000E+10,2.24140730000000E+10,2.50132180000000E+10,2.81177900000000E+10,3.22684800000000E+10,3.63008200000000E+10,4.04151550000000E+10,4.42360000000000E+10,
Tunisia,TUN,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,2.27874000000000E+05,,,,2.33867000000000E+05,,,2.34136000000000E+05,2.25558000000000E+05,2.07827000000000E+05,1.90775000000000E+05,1.66836000000000E+05,1.36990000000000E+05,1.08412000000000E+05,1.01510000000000E+05,9.24560000000000E+04,8.48120000000000E+04,8.78740000000000E+04,8.42060000000000E+04,9.26300000000000E+04,7.84480000000000E+04,6.79960000000000E+04,5.09050000000000E+04,4.76450000000000E+04,4.17180000000000E+04,4.36040000000000E+04,5.88870000000000E+04,,6.39410000000000E+04,4.33010000000000E+04,2.72750000000000E+04,1.14560000000000E+04,8.41300000000000E+03,6.22400000000000E+03,5.12800000000000E+03,3.37100000000000E+03,5.27000000000000E+03,6.30100000000000E+03,5.22200000000000E+03,,,
Tunisia,TUN,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,5.97611737365044E-01,5.79644436227293E-01,5.60720214220588E-01,7.56958410685905E-01,6.59271949571972E-01,7.46309770886997E-01,7.97175069277865E-01,8.41207784267921E-01,8.61202010168709E-01,7.98535702720704E-01,8.12811470143186E-01,7.76243984612740E-01,7.96478284800471E-01,8.23704813415125E-01,7.90106843728573E-01,7.72110246449415E-01,8.62733823614815E-01,8.98489601976151E-01,9.87145115068412E-01,9.94269341417388E-01,9.75079353419785E-01,9.50644459534819E-01,1.07765768791559E+00,1.04088881089622E+00,1.01871438848390E+00,1.04446535692641E+00,9.53280371107445E-01,1.01056915766311E+00,1.05458460623431E+00,9.79357350032033E-01,1.10042890102304E+00,9.90061567687454E-01,1.06414566161134E+00,9.96298255407241E-01,9.60867070685999E-01,9.55090899669400E-01,9.15915043996550E-01,9.26972094642370E-01,8.90387635742796E-01,9.27796212387967E-01,9.24620737609726E-01,9.17809809674134E-01,8.85995759833273E-01,8.77152798065342E-01,8.56780565735851E-01,8.22535518310122E-01,7.98874135421943E-01,8.00957657839636E-01,,,,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,8.66155455614084E+08,8.80027760809103E+08,1.02673763205627E+09,1.02586681134006E+09,9.91047619047619E+08,1.04095238095238E+09,1.08571428571429E+09,1.21466666666667E+09,1.28990476190476E+09,1.43923809523810E+09,1.68515260460491E+09,2.23757021883122E+09,2.73078747628084E+09,3.54585232869808E+09,4.32893330350262E+09,4.50813937217221E+09,5.10991957104558E+09,5.96847442151044E+09,7.18889927668159E+09,8.74305469811088E+09,8.42851356824625E+09,8.13353874282619E+09,8.35054584026990E+09,8.25457307261563E+09,8.41018573996405E+09,9.01779529740690E+09,9.69673931407332E+09,1.00962928421543E+10,1.01018623857077E+10,1.22905681818182E+10,1.30747826086957E+10,1.54972862957938E+10,1.46089468964830E+10,1.56324634242784E+10,1.80308765993444E+10,1.95873227861105E+10,2.07463604304187E+10,2.18033722666198E+10,2.29436857191030E+10,2.14732618370176E+10,2.20660318342948E+10,2.31416166045242E+10,2.74530849825378E+10,3.11830590124448E+10,3.22829606784888E+10,3.43772351615327E+10,3.89338797814208E+10,4.48797987176366E+10,4.35220321410057E+10,4.42382283079503E+10,4.58638047995076E+10,
Tunisia,TUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.83358048780488E+01,4.88238048780488E+01,4.93058048780488E+01,4.97838048780488E+01,5.02658048780488E+01,5.07588536585366E+01,5.12730000000000E+01,5.18182682926829E+01,5.24015853658537E+01,5.30273658536585E+01,5.37004146341463E+01,5.44230243902439E+01,5.51885609756098E+01,5.59880000000000E+01,5.68168536585366E+01,5.76712195121951E+01,5.85508048780488E+01,5.94478292682927E+01,6.03530000000000E+01,6.12514146341464E+01,6.21231707317073E+01,6.29487560975610E+01,6.37185609756097E+01,6.44295365853659E+01,6.50841463414634E+01,6.56948780487805E+01,6.62822195121951E+01,6.68676829268293E+01,6.74637560975610E+01,6.80709024390244E+01,7.03073170731707E+01,7.05073170731707E+01,7.07560975609756E+01,7.07536585365854E+01,7.09536585365854E+01,7.13536585365854E+01,7.15536585365854E+01,7.19024390243902E+01,7.20512195121951E+01,7.25000000000000E+01,7.26000000000000E+01,7.28487804878049E+01,7.30000000000000E+01,7.30512195121951E+01,7.33024390243903E+01,7.35024390243903E+01,7.39000000000000E+01,7.42024390243903E+01,7.43024390243903E+01,7.44512195121951E+01,7.46000000000000E+01,,
Turkey,TUR,Broad money (current LCU),FM.LBL.BMNY.CN,1.00100000000000E+04,1.09800000000000E+04,1.20000000000000E+04,1.36000000000000E+04,1.60300000000000E+04,1.90500000000000E+04,2.34400000000000E+04,2.71100000000000E+04,3.12300000000000E+04,3.65500000000000E+04,4.45529999998750E+04,5.70859999998750E+04,7.19439999997500E+04,9.23919999998750E+04,1.16103999999875E+05,1.48624999999875E+05,1.83447999999875E+05,2.45453999999875E+05,3.35122000000000E+05,5.41975999998000E+05,9.43279000000125E+05,1.77680500000000E+06,2.68553500000000E+06,3.48350000000000E+06,5.52850000000000E+06,8.57930000000000E+06,1.42493000000000E+07,2.18472000000000E+07,3.60619000000000E+07,6.09579000000000E+07,9.33134000000000E+07,1.70698200000000E+08,3.04082800000000E+08,4.99370800000000E+08,1.22244370000000E+09,2.49610260000000E+09,5.40505440000000E+09,1.06909794000000E+10,2.02397920000000E+10,4.08825387468690E+10,5.75045451490000E+10,1.09420908000000E+11,1.39914819305982E+11,1.60091146629782E+11,1.93383110037851E+11,2.62632611332621E+11,3.20839159710355E+11,3.69689113872616E+11,4.61583609279238E+11,5.20416886300000E+11,6.16674209622196E+11,7.10394825821767E+11,
Turkey,TUR,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,1.08877500000000E+06,,,,,,,,,,,5.49823000000000E+05,5.28294000000000E+05,5.80995000000000E+05,5.14067000000000E+05,5.55916000000000E+05,4.79543000000000E+05,5.48948000000000E+05,5.54009000000000E+05,7.01666000000000E+05,7.11962000000000E+05,6.84868000000000E+05,,5.39634000000000E+05,,3.73680000000000E+05,2.61160000000000E+05,2.22555000000000E+05,2.03338000000000E+05,3.38385000000000E+05,2.74782000000000E+05,2.24334000000000E+05,1.47519000000000E+05,8.36290000000000E+04,6.69520000000000E+04,1.61880000000000E+05,,,
Turkey,TUR,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,3.77429204492135E-01,3.85154343026260E-01,4.54513527844025E-01,4.36723754526332E-01,4.81104402541828E-01,4.86590788119100E-01,5.03960518409542E-01,5.11335911929980E-01,5.18740421996417E-01,5.32623156896374E-01,5.66885803520738E-01,6.01138494428017E-01,6.31376160272821E-01,6.75332333830136E-01,6.57293979836100E-01,6.59057203261019E-01,6.69506590488121E-01,7.16401089651513E-01,6.68449414109600E-01,6.58024725368627E-01,6.76202058738904E-01,6.79871649721493E-01,7.14948734730631E-01,7.08912461450630E-01,7.02878537814137E-01,7.51144474187433E-01,7.68784469337362E-01,7.80428986315470E-01,7.41606970880313E-01,8.15607259501731E-01,8.07917407998676E-01,8.07504137637101E-01,7.82440785530117E-01,7.72770296267948E-01,7.97780444993576E-01,8.08346351893202E-01,8.20076710449563E-01,8.03451011533136E-01,7.95132080999364E-01,7.88158561899291E-01,8.10855119476068E-01,7.73880529785509E-01,7.70693018643947E-01,7.77817034926528E-01,7.33677386085071E-01,7.12730820162298E-01,7.34751163869889E-01,7.63938581909285E-01,7.57129703960697E-01,,,,
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,1.39951245353392E+10,8.01747930082797E+09,8.91904323827047E+09,1.03518859245630E+10,1.11729530818767E+10,1.19457221711131E+10,1.41191352345907E+10,1.56646734130634E+10,1.75000000000000E+10,1.94666666666667E+10,1.70869565217391E+10,1.62566199637997E+10,2.04310954063604E+10,2.57243816254417E+10,3.55999138364328E+10,4.46337072427642E+10,5.12801345542889E+10,5.86768136873681E+10,6.51470224857919E+10,8.93940856582038E+10,6.87892895657434E+10,7.10400201404436E+10,6.45463325807583E+10,6.16782801154987E+10,5.99899094578379E+10,6.72349482645987E+10,7.57280099627878E+10,8.71727895283316E+10,9.08528140049917E+10,1.07143348667094E+11,1.50676291094210E+11,1.51041248184246E+11,1.59095003188105E+11,1.80422294772264E+11,1.30690172297297E+11,1.69485941048035E+11,1.81475555282555E+11,1.89834649111257E+11,2.69287100115075E+11,2.49751470869150E+11,2.66567531989763E+11,1.96005288838120E+11,2.32534560774947E+11,3.03005302818309E+11,3.92166274991231E+11,4.82979839237868E+11,5.30900094504725E+11,6.47155131629442E+11,7.30337495197849E+11,6.14553921823292E+11,7.31144392556339E+11,7.73091360339815E+11,
Turkey,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.82708536585366E+01,4.83524390243903E+01,4.84239756097561E+01,4.84900243902439E+01,4.85616341463415E+01,4.86563170731707E+01,4.87920975609756E+01,4.89849024390244E+01,4.92452439024390E+01,4.95811219512195E+01,4.99940731707317E+01,5.04820975609756E+01,5.10307317073171E+01,5.16254634146342E+01,5.22582926829268E+01,5.29227073170732E+01,5.36161707317073E+01,5.43351707317073E+01,5.50736829268293E+01,5.58211707317073E+01,5.65696097560976E+01,5.73119756097561E+01,5.80432682926829E+01,5.87590243902439E+01,5.94541951219512E+01,6.01213658536585E+01,6.07555121951220E+01,6.13601707317073E+01,6.19408780487805E+01,6.25041463414634E+01,6.30604634146342E+01,6.36228292682927E+01,6.42007560975610E+01,6.48002195121951E+01,6.54236585365854E+01,6.60730975609756E+01,6.67459756097561E+01,6.74328048780488E+01,6.81190487804878E+01,6.87947317073171E+01,6.94468780487805E+01,7.00640000000000E+01,7.06391463414634E+01,7.11683170731708E+01,7.16480487804878E+01,7.20778536585366E+01,7.24627317073171E+01,7.28106585365854E+01,7.31296341463415E+01,7.34246341463415E+01,7.36966585365854E+01,7.39441707317073E+01,
Turkmenistan,TKM,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12547200000000E+05,4.44211900000000E+06,2.44090560000000E+07,1.25414379000000E+08,2.28470519000000E+08,4.16319732200000E+08,5.10491349800000E+08,9.35619459000000E+08,1.15859435520000E+09,,,,,,,,,,,
Turkmenistan,TKM,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,TKM,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13934763849471E+00,8.91374714525508E+00,1.30429649785400E+01,1.45352713079004E+01,1.41137354648396E+01,1.51843593008724E+01,1.23844657533697E+01,1.43369968095755E+01,1.22723055479287E+01,1.13438477839487E+01,1.01400764926646E+01,9.09921656826131E+00,7.13059255054246E+00,6.64766219131559E+00,6.26920826112118E+00,5.86249333346668E+00,5.33099709148003E+00,,,,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36866056087570E+09,2.98867884080541E+09,3.04994519107260E+09,3.23206683653467E+09,3.19722400742472E+09,3.20053981606010E+09,3.17922594858114E+09,2.56111860835516E+09,2.48222843971407E+09,2.37928176795580E+09,2.45008497024741E+09,2.60568806508338E+09,2.45068665977800E+09,2.90466260482053E+09,3.53477196851189E+09,4.46202898872949E+09,5.97744058280171E+09,6.83835108846688E+09,8.10435571687840E+09,1.02775981524249E+10,1.26641651031895E+10,1.92715231788079E+10,1.86505263157895E+10,2.00007017543860E+10,2.41070175438596E+10,
Turkmenistan,TKM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.44438048780488E+01,5.48558048780488E+01,5.52718048780488E+01,5.56898048780488E+01,5.61058048780488E+01,5.65178048780488E+01,5.69198048780488E+01,5.73058048780488E+01,5.76738048780488E+01,5.80198048780488E+01,5.83378048780488E+01,5.86248048780488E+01,5.88838048780488E+01,5.91188048780488E+01,5.93378048780488E+01,5.95508048780488E+01,5.97717804878049E+01,6.00072439024390E+01,6.02637073170732E+01,6.05411707317073E+01,6.08361951219512E+01,6.11438536585366E+01,6.14511707317073E+01,6.17455853658537E+01,6.20150487804878E+01,6.22463902439024E+01,6.24244146341464E+01,6.25465121951220E+01,6.26201219512195E+01,6.26523170731707E+01,6.26627073170732E+01,6.26730487804878E+01,6.27055365853659E+01,6.27733658536585E+01,6.28820975609756E+01,6.30307317073171E+01,6.32077560975610E+01,6.33954878048781E+01,6.35772439024390E+01,6.37454634146342E+01,6.38955121951220E+01,6.40257804878049E+01,6.41412439024390E+01,6.42479512195122E+01,6.43469268292683E+01,6.44383170731707E+01,6.45212195121951E+01,6.45983170731707E+01,6.46757073170732E+01,6.47599512195122E+01,6.48635121951220E+01,6.49978780487805E+01,
Turks and Caicos Islands,TCA,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32000000000000E+02,3.53000000000000E+02,4.77000000000000E+02,,,,,,,
Turks and Caicos Islands,TCA,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000000000E+00,,,,,
Tuvalu,TUV,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82474623813152E+06,9.36548811527636E+06,9.74260363358628E+06,9.63102491567838E+06,1.08872169090252E+07,1.10256795147634E+07,1.23352001648586E+07,1.27010939749737E+07,1.27574057922913E+07,1.36866995709539E+07,1.39400674077395E+07,1.36604010721808E+07,1.49358144588950E+07,1.86281445627377E+07,2.19716455752058E+07,2.21867824723426E+07,2.25895480357185E+07,2.69802886627269E+07,2.90638784757992E+07,2.61186691481409E+07,3.13519692185117E+07,3.57844268317149E+07,
