Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Virgin Islands (U.S.),VIR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.00000000000000E+01,9.68000000000000E+00,9.36000000000000E+00,9.04000000000000E+00,8.72000000000000E+00,8.40000000000000E+00,8.08888888890000E+00,7.77777777780000E+00,7.46666666670000E+00,7.15555555560000E+00,6.84444444440000E+00,6.53333333330000E+00,6.22222222220000E+00,5.91111111110000E+00,5.60000000000000E+00,5.20000000000000E+00,5.40000000000000E+00,5.35000000000000E+00,5.30000000000000E+00,5.25714285710000E+00,5.21428571430000E+00,5.17142857140000E+00,5.12857142860000E+00,5.08571428570000E+00,5.04285714290000E+00,5.00000000000000E+00,5.00000000000000E+00,5.00000000000000E+00,4.87500000000000E+00,4.75000000000000E+00,4.62500000000000E+00,4.50000000000000E+00,4.50000000000000E+00,4.67500000000000E+00,4.85000000000000E+00,5.02500000000000E+00,5.20000000000000E+00,5.30000000000000E+00,5.00000000000000E+00,5.30000000000000E+00,6.00000000000000E+00,5.56000000000000E+00,5.66000000000000E+00,5.78000000000000E+00,5.72000000000000E+00,6.05000000000000E+00,6.20000000000000E+00,6.37000000000000E+00,6.55000000000000E+00,6.75000000000000E+00,7.00000000000000E+00,,
Virgin Islands (U.S.),VIR,GDP per capita (current US$),NY.GDP.PCAP.CD,7.56250000000000E+02,7.53665689149560E+02,1.01652892561983E+03,1.06976744186047E+03,1.30266343825666E+03,1.51136363636364E+03,1.77801268498943E+03,2.27165354330709E+03,3.18315018315018E+03,3.60580204778157E+03,3.47619047619048E+03,3.61971830985915E+03,4.04078947368421E+03,4.18571428571429E+03,4.39333333333333E+03,4.25319148936170E+03,4.58333333333333E+03,4.96559139784946E+03,5.34270833333333E+03,6.31979200000000E+03,7.50309278350515E+03,8.38571428571429E+03,8.16274509803922E+03,8.81634584615385E+03,9.12407407407407E+03,9.25607476635514E+03,9.72394366197183E+03,1.08283024905660E+04,1.15272733397129E+04,1.30475731262136E+04,1.50505471369622E+04,1.59454998234851E+04,1.67522771329379E+04,1.87282434296330E+04,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,-5.50535573570045E-01,7.12348856969707E+00,-2.03954472090740E+00,-3.66069277874061E+00,-4.84476447828054E+00,-4.35790472647292E+00,2.12481053385285E+00,2.19892773892767E-01,8.87199927320657E+00,8.71107567419456E+00,1.90515816086207E+00,-8.50406149729579E+00,3.95493811785141E+00,-2.55586906760129E-01,-1.47256140856643E+00,2.47368654166058E+00,7.93449014843684E+00,3.03314813883426E+00,8.69953789620538E+00,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.37302195121951E+01,6.41015609756098E+01,6.44625609756098E+01,6.48287560975610E+01,6.52101219512195E+01,6.56116097560976E+01,6.60325853658537E+01,6.64624634146342E+01,6.68927073170732E+01,6.73208048780488E+01,6.77448292682927E+01,6.81648780487805E+01,6.85805609756098E+01,6.89904878048781E+01,6.93911707317073E+01,6.97781707317073E+01,7.01449512195122E+01,7.04909268292683E+01,7.08165365853659E+01,7.11251707317073E+01,7.14251951219512E+01,7.17264634146341E+01,7.20364634146342E+01,7.23616341463415E+01,7.27020487804878E+01,7.30557317073171E+01,7.34168292682927E+01,7.37759512195122E+01,7.41262926829268E+01,7.44644390243903E+01,7.47880000000000E+01,7.50990243902439E+01,7.54005121951220E+01,7.56949024390244E+01,7.59821951219512E+01,7.62629024390244E+01,7.65365609756098E+01,7.68025609756098E+01,7.70592926829268E+01,7.73061707317073E+01,7.75756585365854E+01,7.78451463414634E+01,7.81146341463415E+01,7.82513821138212E+01,7.83881300813008E+01,7.85248780487805E+01,7.86597560975610E+01,7.87943902439025E+01,7.89447804878049E+01,7.90698292682927E+01,7.91894390243903E+01,,
Virgin Islands (U.S.),VIR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,WBG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53101143240134E-01,2.17222359212918E-01,2.27491581853336E-01,2.66100560890768E-01,4.35022877615687E-01,3.62083998335683E-01,3.83799188606909E-01,5.40620944082245E-01,7.67314050026044E-01,6.12289031431132E-01,6.06671492458873E-01,5.21553393619764E-01,,,,
West Bank and Gaza,WBG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72000000000000E+00,6.46000000000000E+00,6.20000000000000E+00,5.94000000000000E+00,5.68000000000000E+00,5.42000000000000E+00,5.16000000000000E+00,4.90000000000000E+00,4.80000000000000E+00,4.60000000000000E+00,4.50000000000000E+00,4.40000000000000E+00,4.30000000000000E+00,4.20000000000000E+00,4.10000000000000E+00,4.00000000000000E+00,3.90000000000000E+00,3.67500000000000E+00,3.60000000000000E+00,3.60000000000000E+00,3.54700000000000E+00,,
West Bank and Gaza,WBG,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19532449714421E+03,1.30122606378396E+03,1.29883757155871E+03,1.36754233994353E+03,1.40755988640745E+03,1.43682316429707E+03,1.36919302728782E+03,1.07134568974069E+03,8.79522778921707E+02,9.42985223298941E+02,1.04470794721722E+03,1.12341399014602E+03,,,,,,,
West Bank and Gaza,WBG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36648085596345E+00,-1.60626705138267E+00,7.71792672483058E+00,8.22690538724342E+00,5.05296591099480E+00,-8.78253955559946E+00,-1.77019793001319E+01,-1.31571565280533E+01,2.48667085252944E+00,2.60814039181705E+00,2.64753632155789E+00,,,,,,,
West Bank and Gaza,WBG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80477317073171E+01,6.83919756097561E+01,6.87226829268293E+01,6.90443658536585E+01,6.93604878048781E+01,6.96675609756098E+01,6.99606097560976E+01,7.02336097560976E+01,7.04820975609756E+01,7.07060487804878E+01,7.09079512195122E+01,7.10903170731707E+01,7.12606341463415E+01,7.14238780487805E+01,7.15855853658537E+01,7.17492682926829E+01,7.19189268292683E+01,7.20935853658537E+01,7.22727560975610E+01,7.24569512195122E+01,7.26436829268293E+01,,
West Bank and Gaza,WBG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,8.69000000000000E+01,8.21000000000000E+01,7.77000000000000E+01,7.34000000000000E+01,6.94000000000000E+01,6.54000000000000E+01,6.17000000000000E+01,5.83000000000000E+01,5.51000000000000E+01,5.20000000000000E+01,4.91000000000000E+01,4.65000000000000E+01,4.39000000000000E+01,4.16000000000000E+01,3.94000000000000E+01,3.75000000000000E+01,3.56000000000000E+01,3.40000000000000E+01,3.26000000000000E+01,3.13000000000000E+01,3.02000000000000E+01,2.94000000000000E+01,2.87000000000000E+01,2.80000000000000E+01,2.74000000000000E+01,2.67000000000000E+01,2.61000000000000E+01,2.54000000000000E+01,2.48000000000000E+01,2.42000000000000E+01,2.37000000000000E+01,2.31000000000000E+01,2.25000000000000E+01,2.19000000000000E+01,2.13000000000000E+01,2.08000000000000E+01,2.02000000000000E+01,1.97000000000000E+01,
West Bank and Gaza,WBG,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37999992370605E+01,2.02999992370605E+01,1.43999996185302E+01,1.18000001907348E+01,1.41000003814697E+01,2.48999996185302E+01,3.07000007629394E+01,,2.67999992370605E+01,,2.36000003814697E+01,2.16000003814697E+01,2.60000000000000E+01,2.45000000000000E+01,,,
World,WLD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.09082117786135E+00,3.06173709758246E+00,3.13256336486705E+00,3.23678749062500E+00,3.35293730921013E+00,3.43165387561454E+00,3.53030618459182E+00,3.56886671621559E+00,3.67496064656296E+00,3.81485314305118E+00,4.00596294728021E+00,4.06594362739229E+00,4.15028151537306E+00,4.29222483297289E+00,4.21681604247360E+00,4.11353211880139E+00,4.27737894808912E+00,4.34288399051909E+00,4.31799940561670E+00,4.47836563708326E+00,4.35594711197457E+00,4.14720464041916E+00,4.04216611477339E+00,3.95542568540510E+00,4.03001433308136E+00,4.07785640792607E+00,4.12856717591924E+00,4.15831886555393E+00,4.23298627939345E+00,4.24274793329010E+00,4.21261177048454E+00,4.20345856428926E+00,4.09820024633468E+00,4.03153001907036E+00,4.04608911995776E+00,4.07546438965622E+00,4.09961405525290E+00,4.11680890160294E+00,4.08487143263148E+00,3.99817616025439E+00,4.04572071866462E+00,4.09334122032331E+00,4.08122936390308E+00,4.27217492427646E+00,4.44073761010403E+00,4.55951311606566E+00,4.65302633248588E+00,4.70486268200115E+00,4.76201389179218E+00,,,,
World,WLD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.76690041470606E+01,,,,,1.31452575176381E+01,,,,,1.19854534486229E+01,,,,,1.11118496849962E+01,,,,,1.01728818097889E+01,1.00398722590047E+01,9.97292639540104E+00,9.97716432306645E+00,9.86333025890923E+00,9.75553621339673E+00,9.62498484626496E+00,9.51585999865560E+00,9.41149520916309E+00,9.29940280644939E+00,9.26603241501453E+00,9.22177597086147E+00,9.15474793998347E+00,9.18775629763704E+00,9.11240844932265E+00,9.06992262813636E+00,8.96687112074569E+00,8.86598052065026E+00,8.78364116399041E+00,8.74967520706456E+00,8.68465622722600E+00,8.60181387734153E+00,8.55192686141431E+00,8.53013211928196E+00,8.41446424084582E+00,8.40228007593803E+00,8.35705331007355E+00,8.31619746508432E+00,8.32116046378225E+00,8.24018134776679E+00,8.17568792364577E+00,,
World,WLD,GDP per capita (current US$),NY.GDP.PCAP.CD,4.43993410241421E+02,4.54595632083324E+02,4.79453914900907E+02,5.04459119385726E+02,5.40504165475733E+02,5.77294011103727E+02,6.19912866762474E+02,6.45722998930196E+02,6.82570367387007E+02,7.35621830129044E+02,7.84669392676946E+02,8.49161592193349E+02,9.61272536634900E+02,1.15150224553284E+03,1.30365725826136E+03,1.42762229339317E+03,1.52698460067780E+03,1.69842346144950E+03,1.96491231971714E+03,2.24153429477976E+03,2.47852913232649E+03,2.49908197467898E+03,2.43099463814201E+03,2.44040722162860E+03,2.48974290092215E+03,2.56974199729628E+03,2.98746240306364E+03,3.33364611539571E+03,3.66409722516056E+03,3.77951352153776E+03,4.14954354985104E+03,4.28309853377174E+03,4.51170933322519E+03,4.50486385526144E+03,4.76673707054841E+03,5.21107989522706E+03,5.24264911428229E+03,5.15584035605215E+03,5.06721642569753E+03,5.18658014763215E+03,5.28418661862088E+03,5.18702274695078E+03,5.32410515320933E+03,5.91692650566358E+03,6.57791714529451E+03,7.02353326302939E+03,7.52020234663665E+03,8.37972207443712E+03,9.08605193038652E+03,8.49149161429356E+03,9.15760591074924E+03,1.00367534155336E+04,
World,WLD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,2.97771383135689E+00,3.87215711935450E+00,3.07433581937482E+00,4.69416239921262E+00,3.50186439849587E+00,3.89077786523640E+00,2.45719112460303E+00,4.22196274464162E+00,3.87112129694927E+00,3.70563542502950E-01,1.94701937571247E+00,3.66212183101760E+00,4.53704396555241E+00,-3.90071221997971E-01,-8.37489670212904E-01,3.19041436523545E+00,2.32640780143623E+00,2.60312751558649E+00,2.32801716762943E+00,8.31261085868249E-02,4.09649720338408E-01,-1.35612881959135E+00,9.98749727268205E-01,3.02803017877649E+00,2.12896905392135E+00,1.53418360554647E+00,1.73974347802215E+00,2.89502056392368E+00,2.00738743069870E+00,1.27380149088512E+00,-6.30201093777600E-02,5.60782117791803E-01,2.45275857828361E-01,1.77920524393866E+00,1.36782769150247E+00,1.90403627252880E+00,2.36347915905523E+00,9.32066332411637E-01,1.92356930573025E+00,2.84069815840864E+00,4.12748925617606E-01,7.39865926925191E-01,1.49242760354309E+00,2.75014260312180E+00,2.23789412240481E+00,2.77759903210706E+00,2.72302233421757E+00,1.49046727746111E-01,-3.37324041945513E+00,3.15151361663355E+00,1.55842319121274E+00,
World,WLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.26170898005929E+01,,,,,5.57814096616512E+01,,,,,5.93319064605330E+01,,,,,6.13550085080811E+01,,,,,6.29405755412035E+01,6.32336748623264E+01,6.35214598696409E+01,6.37414915890494E+01,6.39855863057127E+01,6.42303552330869E+01,6.45259637021045E+01,6.47765280933324E+01,6.49832913721749E+01,6.51984547435397E+01,6.53861765237794E+01,6.55585392197922E+01,6.57018541851987E+01,6.57969610675010E+01,6.59775989463332E+01,6.61511086280957E+01,6.63895120316785E+01,6.66291652243954E+01,6.68128700278163E+01,6.69891255408771E+01,6.72033991336297E+01,6.74341238062373E+01,6.76315165851660E+01,6.78398087939262E+01,6.81078945011890E+01,6.83182369697433E+01,6.86025087529949E+01,6.88675160790922E+01,6.91044807528130E+01,6.93874540674003E+01,6.96398850010426E+01,,
World,WLD,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,1.02629783896452E+02,9.99614507683719E+01,9.48000000000000E+01,9.24000000000000E+01,9.00000000000000E+01,8.76000000000000E+01,8.57000000000000E+01,8.39000000000000E+01,8.24000000000000E+01,8.11000000000000E+01,7.98000000000000E+01,7.86000000000000E+01,7.63000000000000E+01,7.41000000000000E+01,7.17000000000000E+01,6.94000000000000E+01,6.73000000000000E+01,6.55000000000000E+01,6.42000000000000E+01,6.30000000000000E+01,6.21000000000000E+01,6.14000000000000E+01,6.07000000000000E+01,6.01000000000000E+01,5.97000000000000E+01,5.92000000000000E+01,5.85000000000000E+01,5.76000000000000E+01,5.64000000000000E+01,5.51000000000000E+01,5.37000000000000E+01,5.23000000000000E+01,5.09000000000000E+01,4.94000000000000E+01,4.81000000000000E+01,4.68000000000000E+01,4.55000000000000E+01,4.43000000000000E+01,4.30000000000000E+01,4.17000000000000E+01,4.04000000000000E+01,3.91000000000000E+01,3.80000000000000E+01,3.69000000000000E+01,
World,WLD,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25200354421048E+00,5.25088197362753E+00,5.05038480989288E+00,5.36414779237300E+00,5.58925115351502E+00,,5.55927187074825E+00,,,,6.53894449102981E+00,6.14799350299099E+00,,,,,,,
"Yemen, Rep.",YEM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.10261806157783E-01,5.11230777373450E-01,7.31042044575092E-01,5.38338268369446E-01,6.57421451278047E-01,6.97954584757731E-01,6.04029109290570E-01,5.22793087230449E-01,1.95813439081809E+00,7.73569346425284E-01,4.08771077326057E-01,3.16401358466939E-01,2.36603841616351E-01,4.25532991982534E-01,3.43752317746911E-01,3.24424767519624E-01,3.73062311245208E-01,4.19614704575031E-01,4.21966387502199E-01,4.21768416408139E-01,4.17691606735153E-01,5.11652909838984E-01,6.89999299313374E-01,7.04154183955555E-01,7.65567290150952E-01,8.87230150580741E-01,8.14750628176229E-01,8.23468853212697E-01,8.76066831173103E-01,8.74918864530549E-01,8.03178032791358E-01,8.06198592466456E-01,1.09035365065194E+00,6.80109457575238E-01,7.82345826214576E-01,7.42687368482481E-01,9.50699580037467E-01,9.53645105441335E-01,7.29809084845530E-01,8.07407260623736E-01,8.25961201332537E-01,8.89747995292677E-01,8.37116849944235E-01,8.91082977037247E-01,9.42837945069431E-01,9.70708922615399E-01,9.76692109712153E-01,1.00133690314708E+00,1.03349439011924E+00,,,,
"Yemen, Rep.",YEM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.63310000000000E+01,2.60470000000000E+01,2.57810000000000E+01,2.55310000000000E+01,2.52940000000000E+01,2.50720000000000E+01,2.48690000000000E+01,2.46780000000000E+01,2.44890000000000E+01,2.42860000000000E+01,2.40430000000000E+01,2.37350000000000E+01,2.33450000000000E+01,2.28670000000000E+01,2.22990000000000E+01,2.16430000000000E+01,2.09120000000000E+01,2.01300000000000E+01,1.93220000000000E+01,1.85090000000000E+01,1.77010000000000E+01,1.69040000000000E+01,1.61220000000000E+01,1.53630000000000E+01,1.46410000000000E+01,1.39790000000000E+01,1.33950000000000E+01,1.28960000000000E+01,1.24810000000000E+01,1.21440000000000E+01,1.18750000000000E+01,1.16580000000000E+01,1.14680000000000E+01,1.12820000000000E+01,1.10850000000000E+01,1.08600000000000E+01,1.05960000000000E+01,1.02970000000000E+01,9.97100000000000E+00,9.62100000000000E+00,9.25600000000000E+00,8.88600000000000E+00,8.52500000000000E+00,8.18300000000000E+00,7.86600000000000E+00,7.57800000000000E+00,7.31900000000000E+00,7.08100000000000E+00,6.85900000000000E+00,6.65100000000000E+00,6.45200000000000E+00,6.26200000000000E+00,
"Yemen, Rep.",YEM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72644218760899E+02,4.72907472888494E+02,4.90034563940880E+02,3.87107281493484E+02,2.86805035496692E+02,2.81142089319418E+02,3.68275468156773E+02,4.21462079275092E+02,3.78373902555691E+02,4.44030792086673E+02,5.43713882753591E+02,5.39474315607145E+02,5.67830345640798E+02,6.06485271246033E+02,6.92770390164062E+02,8.11374724638606E+02,8.96353939353571E+02,9.86766300989780E+02,1.18963387801210E+03,1.07724014238306E+03,1.29062307677192E+03,1.36119623651490E+03,
"Yemen, Rep.",YEM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27537335288712E+00,2.87557612191114E+00,-1.07874722570304E+00,1.85514577961912E+00,1.35909626372705E+00,8.91610090227729E-01,1.88015593187217E+00,2.90001170584277E+00,8.10679701955763E-01,3.09832880395020E+00,7.18850193046563E-01,8.12447800716427E-01,6.06663261784092E-01,8.24319152862557E-01,2.40831327363884E+00,7.14931541907475E-02,2.35872337520377E-01,5.34359675544010E-01,7.42531157957487E-01,4.45893897733130E+00,-1.31774409907455E+01,
"Yemen, Rep.",YEM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.77865609756098E+01,3.80583658536585E+01,3.83271707317073E+01,3.85944634146341E+01,3.88607560975610E+01,3.91160487804878E+01,3.93488292682927E+01,3.95601219512195E+01,3.97649024390244E+01,3.99831951219512E+01,4.02549756097561E+01,4.06207317073171E+01,4.11089756097561E+01,4.17361951219512E+01,4.25039024390244E+01,4.34045853658537E+01,4.44197804878049E+01,4.55080000000000E+01,4.66262195121951E+01,4.77434878048781E+01,4.88352682926829E+01,4.98860731707317E+01,5.08928780487805E+01,5.18461951219512E+01,5.27310000000000E+01,5.35273170731707E+01,5.42196341463415E+01,5.48104634146342E+01,5.53092926829268E+01,5.57256585365854E+01,5.60690243902439E+01,5.63539024390244E+01,5.66032926829268E+01,5.68416585365854E+01,5.70915365853659E+01,5.73789024390244E+01,5.77237804878049E+01,5.81306829268293E+01,5.85965853658537E+01,5.91194878048781E+01,5.96898536585366E+01,6.02931463414634E+01,6.09068536585366E+01,6.15119512195122E+01,6.20954390243902E+01,6.26493170731707E+01,6.31706097560976E+01,6.36653414634146E+01,6.41395609756098E+01,6.45937560975610E+01,6.50304634146342E+01,6.54516585365854E+01,
"Yemen, Rep.",YEM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.72700000000000E+02,2.63200000000000E+02,2.55300000000000E+02,2.46500000000000E+02,2.38600000000000E+02,2.30500000000000E+02,2.23000000000000E+02,2.16000000000000E+02,2.09200000000000E+02,2.02200000000000E+02,1.95600000000000E+02,1.89700000000000E+02,1.82900000000000E+02,1.76700000000000E+02,1.70500000000000E+02,1.64000000000000E+02,1.57300000000000E+02,1.50300000000000E+02,1.43600000000000E+02,1.37400000000000E+02,1.31000000000000E+02,1.25100000000000E+02,1.19300000000000E+02,1.13900000000000E+02,1.08700000000000E+02,1.04100000000000E+02,1.00100000000000E+02,9.65000000000000E+01,9.31000000000000E+01,9.07000000000000E+01,8.85000000000000E+01,8.67000000000000E+01,8.48000000000000E+01,8.31000000000000E+01,8.13000000000000E+01,7.95000000000000E+01,7.78000000000000E+01,7.61000000000000E+01,7.45000000000000E+01,7.29000000000000E+01,7.14000000000000E+01,7.00000000000000E+01,6.87000000000000E+01,6.73000000000000E+01,6.58000000000000E+01,6.45000000000000E+01,6.32000000000000E+01,6.18000000000000E+01,6.07000000000000E+01,5.94000000000000E+01,5.83000000000000E+01,5.70000000000000E+01,
"Yemen, Rep.",YEM,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30000019073486E+00,,,,,1.15000000000000E+01,,,,,1.62000007629394E+01,1.61000003814697E+01,1.56999998092651E+01,1.53999996185302E+01,1.50000000000000E+01,1.46000003814697E+01,,,
Zambia,ZMB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,9.55563904887186E-01,1.10717065303278E+00,9.60113448499919E-01,1.27409418117892E+00,1.17826599610298E+00,1.06723892630181E+00,9.10805620032874E-01,8.86141481977806E-01,9.18804883509761E-01,1.00251639895536E+00,8.86963580389967E-01,8.32889512892696E-01,7.94780193967168E-01,7.15116686616933E-01,6.42628340217483E-01,6.44936495065817E-01,6.11466685367431E-01,5.64105537467799E-01,5.70965167803087E-01,5.13612691884579E-01,4.28859341397022E-01,4.05870502774343E-01,4.12899291214289E-01,3.74603835969760E-01,4.22863814615988E-01,3.40449430856037E-01,3.11179708330211E-01,2.99524217486129E-01,2.96994934299168E-01,2.94969930309368E-01,2.78423058512189E-01,2.43385246813259E-01,2.04123999624097E-01,2.53860006030928E-01,2.38986070936572E-01,1.81780803942438E-01,1.78289559971306E-01,1.82475783087277E-01,1.84147785129824E-01,1.92095525970719E-01,1.88388625804138E-01,1.97068580524176E-01,1.94427283841293E-01,1.42660159145491E-01,1.52549611409469E-01,,,,
